t_burn (days),nu_burn (degrees),Minimum Relative Velocity (km/s),Time at Minimum Relative Velocity (days),Delta-V at Minimum Relative Velocity (km/s)
-351.4520202020202,136.8,nan,nan,nan
-351.4520202020202,140.4,nan,nan,nan
-351.4520202020202,144.0,nan,nan,nan
-351.4520202020202,147.6,nan,nan,nan
-351.4520202020202,151.20000000000002,nan,nan,nan
-351.4520202020202,154.8,27.601540571308885,328.16381158056157,14.978759341975078
-351.4520202020202,158.4,22.983556756006763,446.016267959044,14.991070392951203
-351.4520202020202,162.0,21.181726198226155,511.4898548359786,14.940570686060497
-351.4520202020202,165.6,20.004543568299443,563.8687243375265,14.911661564242099
-351.4520202020202,169.20000000000002,18.9738361028937,616.2475938390742,14.99167391971704
-351.4520202020202,172.8,18.60303269778099,642.437028589848,14.96907852175703
-351.4520202020202,176.4,18.517887058285197,655.5317459652348,14.936865039364262
-351.4520202020202,180.0,18.70013016516015,655.5317459652348,14.882622556136814
-351.4520202020202,183.6,18.874769036013838,655.5317459652348,14.917285062683884
-351.4520202020202,187.20000000000002,19.325331377418276,642.437028589848,14.904303955762083
-351.4520202020202,190.8,19.78035230883625,629.3423112144611,14.96391441675939
-351.4520202020202,194.4,20.55547032782219,603.1528764636871,14.932613240662434
-351.4520202020202,198.0,21.369901235809092,576.9634417129133,14.943810075143013
-351.4520202020202,201.6,22.22732245569282,550.7740069621394,14.991858821128552
-351.4520202020202,205.20000000000002,23.53779734529449,511.4898548359786,14.858752956374875
-351.4520202020202,208.8,24.527051593570107,485.3004200852048,14.94277717763628
-351.4520202020202,212.4,26.07102586798814,446.016267959044,14.787911639619141
-351.4520202020202,216.0,27.233711601347473,419.8268332082701,14.871596590739623
-351.4520202020202,219.6,28.479469092978125,393.63739845749626,14.950842552437777
-351.4520202020202,223.20000000000002,30.4884556274266,354.35324633133547,14.690978086573887
-351.4520202020202,226.8,32.00381854861731,328.16381158056157,14.707528851041637
-351.4520202020202,230.4,33.65395160020643,301.97437682978773,14.688548892936126
-351.4520202020202,234.0,35.4611087566477,275.7849420790139,14.623273105202834
-351.4520202020202,237.6,36.44398253854367,262.6902247036269,14.938428662180891
-351.4520202020202,241.20000000000002,38.52946339716039,236.50078995285304,14.77920483115315
-351.4520202020202,244.8,40.85096889032427,210.3113552020792,14.540000717578241
-351.4520202020202,248.4,42.092021080502,197.2166378266923,14.743978171004965
-351.4520202020202,252.0,43.389605209903216,184.12192045130533,14.913510094931457
-351.4520202020202,255.6,46.29199662666212,157.9324857005315,14.434676628579048
-351.4520202020202,259.2,47.816977625857284,144.8377683251445,14.473469539413525
-351.4520202020202,262.8,49.41628814840944,131.74305094975762,14.451635389705421
-351.4520202020202,266.40000000000003,51.08995194450867,118.64833357437065,14.360288313141618
-351.4520202020202,270.0,50.87204376253956,118.64833357437065,14.986387831066983
-351.4520202020202,273.6,52.57742146585752,105.55361619898376,14.786862644877097
-351.4520202020202,277.2,54.336892317432934,92.4588988235968,14.492948550352889
-351.4520202020202,280.8,56.12536115146463,79.3641814482099,14.093688170863244
-351.4520202020202,284.40000000000003,55.75454248745817,79.3641814482099,14.637941828650186
-351.4520202020202,288.0,57.4811394764296,66.26946407282294,14.078607604974327
-351.4520202020202,291.6,57.031584329940095,66.26946407282294,14.600687638628191
-351.4520202020202,295.2,58.62422976786604,53.17474669743605,13.86256320719473
-351.4520202020202,298.8,58.09182011404316,53.17474669743605,14.360235701499132
-351.4520202020202,302.40000000000003,57.529128570374354,53.17474669743605,14.878259281846985
-351.4520202020202,306.0,58.8399286637618,40.08002932204908,13.90176141839983
-351.4520202020202,309.6,58.19164654593884,40.08002932204908,14.397252679389336
-351.4520202020202,313.2,57.51377272302808,40.08002932204908,14.912448414024112
-351.4520202020202,316.8,58.44223652253561,26.98531194666215,13.696813885580811
-351.4520202020202,320.40000000000003,57.679135913672795,26.98531194666215,14.195617745255499
-351.4520202020202,324.0,56.887676400232344,26.98531194666215,14.714542459837357
-351.4520202020202,327.6,57.36713100503513,13.890594571275223,13.27967735113215
-351.4520202020202,331.2,56.494843060513396,13.890594571275223,13.792871918951915
-351.4520202020202,334.8,55.59602522153695,13.890594571275223,14.327410952364312
-351.4520202020202,338.40000000000003,54.671738238476706,13.890594571275223,14.880113921956974
-351.4520202020202,342.0,54.66265375809669,0.7958771958882938,13.261731818291521
-351.4520202020202,345.6,53.66712399060626,0.7958771958882938,13.828812628897088
-351.4520202020202,349.2,52.64882753651543,0.7958771958882938,14.41527211458757
-351.4520202020202,352.8,52.30662793543082,-12.298840179498635,12.707156639299175
-351.4520202020202,356.40000000000003,51.22800563000163,-12.298840179498635,13.32796847847799
-341.3939393939394,0.0,50.510488016540734,-17.76214252290329,12.863911911211053
-341.3939393939394,3.6,49.36501607987271,-17.76214252290329,13.534587357156372
-341.3939393939394,7.2,48.20309914528623,-17.76214252290329,14.224776042594778
-341.3939393939394,10.8,47.02694937444553,-17.76214252290329,14.930469486268764
-341.3939393939394,14.4,46.50726862591502,-30.759403441418822,13.319049129760096
-341.3939393939394,18.0,45.29102445701815,-30.759403441418822,14.097400338168088
-341.3939393939394,21.6,44.067562607593835,-30.759403441418822,14.889147540964505
-341.3939393939394,25.2,43.63104976130521,-43.75666435993431,13.450939286201638
-341.3939393939394,28.8,42.384430438301095,-43.75666435993431,14.336363974383145
-341.3939393939394,32.4,42.161525950470015,-56.753925278449806,13.076468980798918
-341.3939393939394,36.0,40.9063520417994,-56.753925278449806,14.073785558736722
-341.3939393939394,39.6,40.95456427504923,-69.75118619696535,13.066205606140578
-341.3939393939394,43.2,39.710053500776574,-69.75118619696535,14.188910229159593
-341.3939393939394,46.800000000000004,40.05763126759204,-82.74844711548083,13.516411636114984
-341.3939393939394,50.4,38.849859725337275,-82.74844711548083,14.769912739376121
-341.3939393939394,54.0,39.515819802148265,-95.74570803399632,14.516979143168742
-341.3939393939394,57.6,40.49055147607868,-108.74296895251182,14.629826475686482
-341.3939393939394,61.2,44.51708549341149,-134.73749078954285,14.562635339522291
-341.3939393939394,64.8,nan,nan,nan
-341.3939393939394,68.4,nan,nan,nan
-341.3939393939394,72.0,nan,nan,nan
-341.3939393939394,75.60000000000001,nan,nan,nan
-341.3939393939394,79.2,nan,nan,nan
-341.3939393939394,82.8,nan,nan,nan
-341.3939393939394,86.4,nan,nan,nan
-341.3939393939394,90.0,nan,nan,nan
-341.3939393939394,93.60000000000001,nan,nan,nan
-341.3939393939394,97.2,nan,nan,nan
-341.3939393939394,100.8,nan,nan,nan
-341.3939393939394,104.4,nan,nan,nan
-341.3939393939394,108.0,nan,nan,nan
-341.3939393939394,111.60000000000001,nan,nan,nan
-341.3939393939394,115.2,nan,nan,nan
-341.3939393939394,118.8,nan,nan,nan
-341.3939393939394,122.4,nan,nan,nan
-341.3939393939394,126.0,nan,nan,nan
-341.3939393939394,129.6,nan,nan,nan
-341.3939393939394,133.20000000000002,nan,nan,nan
-341.3939393939394,136.8,nan,nan,nan
-341.3939393939394,140.4,nan,nan,nan
-341.3939393939394,144.0,nan,nan,nan
-341.3939393939394,147.6,nan,nan,nan
-341.3939393939394,151.20000000000002,nan,nan,nan
-341.3939393939394,154.8,nan,nan,nan
-341.3939393939394,158.4,24.572012086141363,398.15020686959275,14.968876815005663
-341.3939393939394,162.0,22.06708173217763,476.1337723806859,14.930511670091702
-341.3939393939394,165.6,20.4179365200439,541.1200769732635,14.959018511876593
-341.3939393939394,169.20000000000002,19.645211751569743,580.11185972881,14.906492437778917
-341.3939393939394,172.8,18.94103426770155,619.1036424843564,14.963136245293182
-341.3939393939394,176.4,18.848444634610303,632.100903402872,14.906829628899974
-341.3939393939394,180.0,18.75200979799095,645.0981643213875,14.949842010649151
-341.3939393939394,183.6,18.928548051119346,645.0981643213875,14.967517000910034
-341.3939393939394,187.20000000000002,19.38480037383713,632.100903402872,14.937569488988798
-341.3939393939394,190.8,19.845645628352237,619.1036424843564,14.980010530292228
-341.3939393939394,194.4,20.631576205622814,593.1091206473255,14.930456347376643
-341.3939393939394,198.0,21.45793534894905,567.1145988102945,14.922719777427854
-341.3939393939394,201.6,22.328556582042545,541.1200769732635,14.95126743987679
-341.3939393939394,205.20000000000002,23.661103914812884,502.12829421771687,14.795283021413528
-341.3939393939394,208.8,24.667724383799914,476.1337723806859,14.85821271570231
-341.3939393939394,212.4,25.738054679283696,450.1392505436549,14.934856010204923
-341.3939393939394,216.0,27.427532060767724,411.14746778810843,14.738311409225677
-341.3939393939394,219.6,28.699888467161827,385.1529459510773,14.794191712767342
-341.3939393939394,223.20000000000002,30.07039527813746,359.15842411404634,14.835645458635135
-341.3939393939394,226.8,31.553379045046483,333.1639022770153,14.85284498714169
-341.3939393939394,230.4,33.1661911356347,307.16938043998425,14.835550804053113
-341.3939393939394,234.0,34.929952540236606,281.1748586029533,14.773079720868164
-341.3939393939394,237.6,36.870532972151004,255.1803367659223,14.654277270172287
-341.3939393939394,241.20000000000002,37.91804968976876,242.18307584740683,14.94005921298979
-341.3939393939394,244.8,40.17403391383301,216.18855401037575,14.708355503257264
-341.3939393939394,248.4,41.37737882921042,203.19129309186025,14.923625869594202
-341.3939393939394,252.0,44.03935702252312,177.19677125482926,14.535336846391692
-341.3939393939394,255.6,45.44490773546642,164.19951033631378,14.643264940477438
-341.3939393939394,259.2,46.91897934075263,151.20224941779827,14.701817122502563
-341.3939393939394,262.8,48.4650573419226,138.2049884992828,14.703074070045398
-341.3939393939394,266.40000000000003,50.08473268361347,125.20772758076721,14.638575914358483
-341.3939393939394,270.0,51.77612757674127,112.21046666225172,14.499258072114694
-341.3939393939394,273.6,53.53150030799694,99.21320574373622,14.275498410199878
-341.3939393939394,277.2,53.23696665121273,99.21320574373622,14.869846098615612
-341.3939393939394,280.8,54.99588424406514,86.21594482522073,14.51472826555059
-341.3939393939394,284.40000000000003,56.76692328681489,73.21868390670524,14.049254503561697
-341.3939393939394,288.0,56.35187116662058,73.21868390670524,14.5864449411167
-341.3939393939394,291.6,58.03370721965787,60.22142298818975,13.954202221108217
-341.3939393939394,295.2,57.53685846517469,60.22142298818975,14.467754819268361
-341.3939393939394,298.8,59.04994805588523,47.22416206967426,13.652242666479054
-341.3939393939394,302.40000000000003,58.46763041964302,47.22416206967426,14.140248181699398
-341.3939393939394,306.0,57.85445507681695,47.22416206967426,14.650944646898465
-341.3939393939394,309.6,59.04746060796444,34.22690115115873,13.593647412515258
-341.3939393939394,313.2,58.347053660238586,34.22690115115873,14.0816780213853
-341.3939393939394,316.8,57.61664449055252,34.22690115115873,14.59226554582434
-341.3939393939394,320.40000000000003,58.40112750543363,21.229640232643188,13.299122070950895
-341.3939393939394,324.0,57.58522080638371,21.229640232643188,13.794350178790078
-341.3939393939394,327.6,56.740719305513466,21.229640232643188,14.313119277542294
-341.3939393939394,331.2,55.868571254948236,21.229640232643188,14.852119856732
-341.3939393939394,334.8,56.15463798779005,8.232379314127696,13.32739625891721
-341.3939393939394,338.40000000000003,55.203783005654955,8.232379314127696,13.868169005689815
-341.3939393939394,342.0,54.22750389670986,8.232379314127696,14.430622516887643
-341.3939393939394,345.6,54.1203539603499,-4.764881604387796,12.764216488890359
-341.3939393939394,349.2,53.074623975064505,-4.764881604387796,13.346084565346489
-341.3939393939394,352.8,52.006433078669886,-4.764881604387796,13.951201256683497
-341.3939393939394,356.40000000000003,50.91736623507585,-4.764881604387796,14.575653963046138
-331.33585858585855,0.0,50.18837503063286,-10.13072749092097,14.165077207867306
-331.33585858585855,3.6,49.0299344415095,-10.13072749092097,14.833353424336444
-331.33585858585855,7.2,48.59708836080316,-23.03053195256507,13.143554405473418
-331.33585858585855,10.8,47.386445859823525,-23.03053195256507,13.870691566728867
-331.33585858585855,14.4,46.16304714165198,-23.03053195256507,14.616119389166364
-331.33585858585855,18.0,45.72042817849736,-35.93033641420912,13.022614488503379
-331.33585858585855,21.6,44.45872247850657,-35.93033641420912,13.851558038285132
-331.33585858585855,25.2,43.19250593683256,-35.93033641420912,14.695715473009313
-331.33585858585855,28.8,42.87832544859602,-48.830140875853225,13.306450056130268
-331.33585858585855,32.4,41.59267332309433,-48.830140875853225,14.256001415209074
-331.33585858585855,36.0,41.516101150429314,-61.72994533749733,13.071840427996284
-331.33585858585855,39.6,40.22804509734133,-61.72994533749733,14.145169823027073
-331.33585858585855,43.2,40.43298622257147,-74.62974979914138,13.248212105891668
-331.33585858585855,46.800000000000004,39.16575434908622,-74.62974979914138,14.457245025157516
-331.33585858585855,50.4,39.677396857873845,-87.52955426078547,13.938681518119578
-331.33585858585855,54.0,40.49707974303383,-100.42935872242954,13.74642540293464
-331.33585858585855,57.6,41.632093577871025,-113.32916318407364,13.975187267353862
-331.33585858585855,61.2,43.10213819912225,-126.22896764571769,14.724813814151686
-331.33585858585855,64.8,nan,nan,nan
-331.33585858585855,68.4,nan,nan,nan
-331.33585858585855,72.0,nan,nan,nan
-331.33585858585855,75.60000000000001,nan,nan,nan
-331.33585858585855,79.2,nan,nan,nan
-331.33585858585855,82.8,nan,nan,nan
-331.33585858585855,86.4,nan,nan,nan
-331.33585858585855,90.0,nan,nan,nan
-331.33585858585855,93.60000000000001,nan,nan,nan
-331.33585858585855,97.2,nan,nan,nan
-331.33585858585855,100.8,nan,nan,nan
-331.33585858585855,104.4,nan,nan,nan
-331.33585858585855,108.0,nan,nan,nan
-331.33585858585855,111.60000000000001,nan,nan,nan
-331.33585858585855,115.2,nan,nan,nan
-331.33585858585855,118.8,nan,nan,nan
-331.33585858585855,122.4,nan,nan,nan
-331.33585858585855,126.0,nan,nan,nan
-331.33585858585855,129.6,nan,nan,nan
-331.33585858585855,133.20000000000002,nan,nan,nan
-331.33585858585855,136.8,nan,nan,nan
-331.33585858585855,140.4,nan,nan,nan
-331.33585858585855,144.0,nan,nan,nan
-331.33585858585855,147.6,nan,nan,nan
-331.33585858585855,151.20000000000002,nan,nan,nan
-331.33585858585855,154.8,nan,nan,nan
-331.33585858585855,158.4,27.047723442616817,338.16399297346913,14.990389149264074
-331.33585858585855,162.0,23.04372104767758,441.3624286666217,14.954051609637313
-331.33585858585855,165.6,21.22631225376653,505.86145097484217,14.927388315605427
-331.33585858585855,169.20000000000002,20.037379924246334,557.4606688214185,14.93989526633393
-331.33585858585855,172.8,19.295430089611735,596.1600822063507,14.968429525652814
-331.33585858585855,176.4,19.194743981501237,609.0598866679948,14.886246591868717
-331.33585858585855,180.0,19.090204298312067,621.9596911296388,14.903923126507797
-331.33585858585855,183.6,19.271081859205175,621.9596911296388,14.895543882426397
-331.33585858585855,187.20000000000002,19.44333914014973,621.9596911296388,14.978207454942304
-331.33585858585855,190.8,20.22314907810902,596.1600822063507,14.850803832967458
-331.33585858585855,194.4,20.70681615006934,583.2602777447065,14.934815518226538
-331.33585858585855,198.0,21.545196991109858,557.4606688214185,14.907693264895071
-331.33585858585855,201.6,22.429144885587814,531.6610598981304,14.916209402382503
-331.33585858585855,205.20000000000002,23.363283608555648,505.86145097484217,14.95401833408529
-331.33585858585855,208.8,24.808318897388848,467.16203758990986,14.778048224604216
-331.33585858585855,212.4,25.898467461806426,441.3624286666217,14.832386280208306
-331.33585858585855,216.0,27.062575826572107,415.56281974333365,14.891471417606992
-331.33585858585855,219.6,28.310192092083,389.7632108200454,14.946379703589997
-331.33585858585855,223.20000000000002,29.652714080378537,363.9636018967573,14.98776232916719
-331.33585858585855,226.8,31.84214730418383,325.264188511825,14.64790597081236
-331.33585858585855,230.4,32.67998737984217,312.364384050181,14.990525073174434
-331.33585858585855,234.0,34.40130737296877,286.5647751268928,14.931134163308956
-331.33585858585855,237.6,36.292289029290835,260.7651662036047,14.816627869104204
-331.33585858585855,241.20000000000002,38.382963412915565,234.9655572803165,14.635508154038373
-331.33585858585855,244.8,39.503608084567645,222.0657528186724,14.885312030421991
-331.33585858585855,248.4,41.952121911567424,196.2661438953843,14.57194175667108
-331.33585858585855,252.0,43.25036343317664,183.36633943374017,14.735543305123164
-331.33585858585855,255.6,44.609341476340695,170.46653497209607,14.859848745297501
-331.33585858585855,259.2,46.03357931250093,157.56673051045206,14.937632339539125
-331.33585858585855,262.8,47.527051557587775,144.66692604880797,14.961300299063197
-331.33585858585855,266.40000000000003,49.09245027693423,131.76712158716387,14.922782567168575
-331.33585858585855,270.0,50.72998912503266,118.86731712551976,14.813454037453324
-331.33585858585855,273.6,52.43554547799055,105.96751266387575,14.624133233377949
-331.33585858585855,277.2,54.197862400480744,93.06770820223166,14.345254497092494
-331.33585858585855,280.8,53.86245178814387,93.06770820223166,14.936576193470382
-331.33585858585855,284.40000000000003,55.61356492004454,80.16790374058755,14.518922607758597
-331.33585858585855,288.0,57.35758655825999,67.26809927894345,13.986897041787646
-331.33585858585855,291.6,56.89604911237352,67.26809927894345,14.516474678758145
-331.33585858585855,295.2,58.52163974857847,54.3682948172994,13.81244734160353
-331.33585858585855,298.8,57.975338858158615,54.3682948172994,14.316864648569283
-331.33585858585855,302.40000000000003,57.39761989119932,54.3682948172994,14.844221867032116
-331.33585858585855,306.0,58.76356963597479,41.46849035565534,13.905079631063147
-331.33585858585855,309.6,58.097989004490685,41.46849035565534,14.40813019297699
-331.33585858585855,313.2,57.40164276471191,41.46849035565534,14.933293226793497
-331.33585858585855,316.8,58.41337325699458,28.568685894011242,13.756425470081975
-331.33585858585855,320.40000000000003,57.62889204138181,28.568685894011242,14.262400553940836
-331.33585858585855,324.0,56.81483241578787,28.568685894011242,14.790886280690644
-331.33585858585855,327.6,57.40575700682135,15.668881432367186,13.392637039936142
-331.33585858585855,331.2,56.5070073812061,15.668881432367186,13.911596125253299
-331.33585858585855,334.8,55.58047381090051,15.668881432367186,14.45445354853174
-331.33585858585855,338.40000000000003,55.749168584011215,2.769076970723087,12.873621979384799
-331.33585858585855,342.0,54.74504478354257,2.769076970723087,13.421431388983029
-331.33585858585855,345.6,53.71558300715836,2.769076970723087,13.995156754006604
-331.33585858585855,349.2,52.66216443287506,2.769076970723087,14.59079790116627
-331.33585858585855,352.8,52.44814561408708,-10.13072749092097,12.889631119696558
-331.33585858585855,356.40000000000003,51.32841687796227,-10.13072749092097,13.515760906973494
-321.2777777777778,0.0,50.62954357060813,-15.301660463711444,13.116977175746236
-321.2777777777778,3.6,49.43631258407863,-15.301660463711444,13.794253661494293
-321.2777777777778,7.2,48.22561847038569,-15.301660463711444,14.494177214879205
-321.2777777777778,10.8,47.83520170629811,-28.104008468484107,12.802590191872376
-321.2777777777778,14.4,46.57316949108719,-28.104008468484107,13.571269341120223
-321.2777777777778,18.0,45.30023888086404,-28.104008468484107,14.361346763991351
-321.2777777777778,21.6,44.954786782239594,-40.90635647325677,12.791477948286953
-321.2777777777778,25.2,43.645243205181714,-40.90635647325677,13.677223759722407
-321.2777777777778,28.8,42.33457468197515,-40.90635647325677,14.579982665429174
-321.2777777777778,32.4,42.151237497814364,-53.70870447802939,13.247374117193297
-321.2777777777778,36.0,40.82577499211658,-53.70870447802939,14.2683391143245
-321.2777777777778,39.6,40.89700823913907,-66.51105248280206,13.17119123548001
-321.2777777777778,43.2,39.577187369019086,-66.51105248280206,14.328470570383347
-321.2777777777778,46.800000000000004,39.93892824596312,-79.31340048757473,13.558910401638226
-321.2777777777778,50.4,38.653212069768834,-79.31340048757473,14.862176942345517
-321.2777777777778,54.0,39.333305779631814,-92.11574849234734,14.520173953294043
-321.2777777777778,57.6,40.33360822570808,-104.91809649712,14.552453199324987
-321.2777777777778,61.2,44.56358503019195,-130.5227925066653,14.308978057511636
-321.2777777777778,64.8,nan,nan,nan
-321.2777777777778,68.4,nan,nan,nan
-321.2777777777778,72.0,nan,nan,nan
-321.2777777777778,75.60000000000001,nan,nan,nan
-321.2777777777778,79.2,nan,nan,nan
-321.2777777777778,82.8,nan,nan,nan
-321.2777777777778,86.4,nan,nan,nan
-321.2777777777778,90.0,nan,nan,nan
-321.2777777777778,93.60000000000001,nan,nan,nan
-321.2777777777778,97.2,nan,nan,nan
-321.2777777777778,100.8,nan,nan,nan
-321.2777777777778,104.4,nan,nan,nan
-321.2777777777778,108.0,nan,nan,nan
-321.2777777777778,111.60000000000001,nan,nan,nan
-321.2777777777778,115.2,nan,nan,nan
-321.2777777777778,118.8,nan,nan,nan
-321.2777777777778,122.4,nan,nan,nan
-321.2777777777778,126.0,nan,nan,nan
-321.2777777777778,129.6,nan,nan,nan
-321.2777777777778,133.20000000000002,nan,nan,nan
-321.2777777777778,136.8,nan,nan,nan
-321.2777777777778,140.4,nan,nan,nan
-321.2777777777778,144.0,nan,nan,nan
-321.2777777777778,147.6,nan,nan,nan
-321.2777777777778,151.20000000000002,nan,nan,nan
-321.2777777777778,154.8,nan,nan,nan
-321.2777777777778,158.4,nan,nan,nan
-321.2777777777778,162.0,24.63955749013582,394.3734756890134,14.94975498024449
-321.2777777777778,165.6,22.114178813204393,471.1875637176493,14.924051089600551
-321.2777777777778,169.20000000000002,20.45020281701063,535.1993037415126,14.98958184811534
-321.2777777777778,172.8,19.667517840079352,573.6063477558306,14.986777703645899
-321.2777777777778,176.4,19.25077186353834,599.2110437653758,14.991491015276184
-321.2777777777778,180.0,19.144284928108114,612.0133917701486,14.989400486165591
-321.2777777777778,183.6,19.32705531734673,612.0133917701486,14.9625079346127
-321.2777777777778,187.20000000000002,19.806464363206377,599.2110437653758,14.886072254095746
-321.2777777777778,190.8,20.291220245164602,586.4086957606031,14.88099290113168
-321.2777777777778,194.4,20.781184951707395,573.6063477558306,14.946306200168934
-321.2777777777778,198.0,21.6316673617005,548.0016517462852,14.899366128045964
-321.2777777777778,201.6,22.529057015996887,522.39695573674,14.887335587638745
-321.2777777777778,205.20000000000002,23.4781964969813,496.79225972719456,14.903963644738019
-321.2777777777778,208.8,24.484726454950664,471.1875637176493,14.942179464951913
-321.2777777777778,212.4,25.555231617513797,445.58286770810406,14.99422066937419
-321.2777777777778,216.0,27.24598529045149,407.1758236937861,14.769716413997438
-321.2777777777778,219.6,28.519523335691712,381.57112768424076,14.800370231319974
-321.2777777777778,223.20000000000002,29.891662830412272,355.9664316746954,14.816835749365463
-321.2777777777778,226.8,31.376778973799954,330.3617356651501,14.80930519312479
-321.2777777777778,230.4,32.99223432921645,304.75703965560484,14.767577517943453
-321.2777777777778,234.0,34.759155904970385,279.15234364605953,14.681074440522739
-321.2777777777778,237.6,35.71757535911947,266.3499956412869,14.987745830451978
-321.2777777777778,241.20000000000002,37.75144562322334,240.74529963174157,14.812536744745994
-321.2777777777778,244.8,40.011330302191716,215.14060362219624,14.560361222471604
-321.2777777777778,248.4,41.21474885645205,202.3382556174236,14.767461131679205
-321.2777777777778,252.0,42.47103433769022,189.535907612651,14.944567744034902
-321.2777777777778,255.6,45.28514847612684,163.93121160310568,14.468694153948611
-321.2777777777778,259.2,46.75802664080999,151.12886359833297,14.526764318972093
-321.2777777777778,262.8,48.30258059853428,138.32651559356034,14.530474851821236
-321.2777777777778,266.40000000000003,49.92074174267804,125.52416758878772,14.471794051853019
-321.2777777777778,270.0,51.61133279146099,112.72181958401502,14.34231524341988
-321.2777777777778,273.6,51.34855593394782,112.72181958401502,14.977275376674143
-321.2777777777778,277.2,53.06424877609483,99.9194715792424,14.736271875474984
-321.2777777777778,280.8,54.827901893191736,87.11712357446977,14.401022457528024
-321.2777777777778,284.40000000000003,54.449344058457974,87.11712357446977,14.988953640002844
-321.2777777777778,288.0,56.185019044782344,74.31477556969708,14.508125913440068
-321.2777777777778,291.6,57.892445413639166,61.51242756492445,13.910295096804571
-321.2777777777778,295.2,57.382097836840074,61.51242756492445,14.431629577829618
-321.2777777777778,298.8,56.83986040183819,61.51242756492445,14.976515072700318
-321.2777777777778,302.40000000000003,58.343071710498315,48.71007956015179,14.153002286968283
-321.2777777777778,306.0,57.71306331792405,48.71007956015179,14.672966268794621
-321.2777777777778,309.6,58.978659574672776,35.907731555379165,13.661549406594382
-321.2777777777778,313.2,58.2587530443826,35.907731555379165,14.15639289040579
-321.2777777777778,316.8,57.50760542445126,35.907731555379165,14.676427504318182
-321.2777777777778,320.40000000000003,58.395104000827594,23.105383550606504,13.430039277901246
-321.2777777777778,324.0,57.554940347584136,23.105383550606504,13.931069395409915
-321.2777777777778,327.6,56.684880149502646,23.105383550606504,14.458322602445385
-321.2777777777778,331.2,57.152178429861564,10.30303554583384,13.000223758719168
-321.2777777777778,334.8,56.19770152258862,10.30303554583384,13.51931655621125
-321.2777777777778,338.40000000000003,55.215317785853394,10.30303554583384,14.066726684072385
-321.2777777777778,342.0,54.20624739223017,10.30303554583384,14.638392064288317
-321.2777777777778,345.6,54.23575821392234,-2.499312458938781,12.996508562207394
-321.2777777777778,349.2,53.15137368976503,-2.499312458938781,13.582818696467596
-321.2777777777778,352.8,52.04330055380174,-2.499312458938781,14.195407873719423
-321.2777777777778,356.40000000000003,50.913195462089895,-2.499312458938781,14.82993362998715
-311.219696969697,0.0,50.2212701167769,-7.886798186848302,14.433185087102485
-311.219696969697,3.6,49.943846152091524,-20.57855127399675,12.704263030523737
-311.219696969697,7.2,48.69386868928473,-20.57855127399675,13.412914391049886
-311.219696969697,10.8,47.42760333721172,-20.57855127399675,14.148904062134326
-311.219696969697,14.4,46.147663027942315,-20.57855127399675,14.90672024496395
-311.219696969697,18.0,45.790060087991094,-33.27030436114524,13.277833904978701
-311.219696969697,21.6,44.464230748377474,-33.27030436114524,14.119336609328789
-311.219696969697,25.2,43.13336816382902,-33.27030436114524,14.979964506519586
-311.219696969697,28.8,42.8732164462025,-45.962057448293734,13.530937290369021
-311.219696969697,32.4,41.51577992673628,-45.962057448293734,14.50128032895328
-311.219696969697,36.0,41.47237952609345,-58.653810535442226,13.23623253439597
-311.219696969697,39.6,40.106191776846266,-58.653810535442226,14.339246048244418
-311.219696969697,43.2,40.33000984316433,-71.34556362259067,13.345906946524739
-311.219696969697,46.800000000000004,38.980113367200374,-71.34556362259067,14.598714592830522
-311.219696969697,50.4,39.5046624847069,-84.03731670973917,13.981064259796161
-311.219696969697,54.0,40.34438471248136,-96.72906979688766,13.686502425973282
-311.219696969697,57.6,41.5142480225057,-109.42082288403616,13.827864031535455
-311.219696969697,61.2,43.043150722927,-122.11257597118463,14.530375543965748
-311.219696969697,64.8,nan,nan,nan
-311.219696969697,68.4,nan,nan,nan
-311.219696969697,72.0,nan,nan,nan
-311.219696969697,75.60000000000001,nan,nan,nan
-311.219696969697,79.2,nan,nan,nan
-311.219696969697,82.8,nan,nan,nan
-311.219696969697,86.4,nan,nan,nan
-311.219696969697,90.0,nan,nan,nan
-311.219696969697,93.60000000000001,nan,nan,nan
-311.219696969697,97.2,nan,nan,nan
-311.219696969697,100.8,nan,nan,nan
-311.219696969697,104.4,nan,nan,nan
-311.219696969697,108.0,nan,nan,nan
-311.219696969697,111.60000000000001,nan,nan,nan
-311.219696969697,115.2,nan,nan,nan
-311.219696969697,118.8,nan,nan,nan
-311.219696969697,122.4,nan,nan,nan
-311.219696969697,126.0,nan,nan,nan
-311.219696969697,129.6,nan,nan,nan
-311.219696969697,133.20000000000002,nan,nan,nan
-311.219696969697,136.8,nan,nan,nan
-311.219696969697,140.4,nan,nan,nan
-311.219696969697,144.0,nan,nan,nan
-311.219696969697,147.6,nan,nan,nan
-311.219696969697,151.20000000000002,nan,nan,nan
-311.219696969697,154.8,nan,nan,nan
-311.219696969697,158.4,nan,nan,nan
-311.219696969697,162.0,27.820526784606166,322.0987820790122,14.967818417166264
-311.219696969697,165.6,23.121556526623618,436.32455986334855,14.952881267409312
-311.219696969697,169.20000000000002,21.285578462721155,499.78332529909085,14.953821651457401
-311.219696969697,172.8,20.423666673632287,537.8585845605364,14.906608836048997
-311.219696969697,176.4,19.640632110991824,575.9338438219819,14.98630885524103
-311.219696969697,180.0,19.524896203962527,588.6255969091303,14.95482699938763
